12489 60329 79 382 37077242
1121 7928 2000000 5
212 11123 25000 1
11081 11233 1000000 300
5927 8258 2000000 10
8258 5927 2000000 95
3791 484 10000000 300
11053 133 1500000 1
658 11227 2000000 100
8503 11204 3000000 2
508 11204 5100000 30
212 11253 500000 1
943 11254 20000 200
11063 11252 500000 0
11252 11063 500000 0
1436 11255 5000000 70
4502 689 5002001 685
6212 265 2600000 59
11135 9442 250000 100
9442 11135 250000 100
4502 3006 5000000 20
3707 224 11000000 900
3707 78 11000000 1000
943 11047 300000 200
11256 37 1000000 250
9771 1923 12000000 100
1111 2720 2000000 1
9699 6814 2000000 10
8019 689 10000000 735
11256 943 5000000 500
943 11256 5000000 200
319 10896 3300000 2
4006 2260 1000000 0
4006 1355 1000000 0
4838 4006 1000000 3000
4006 4838 1000000 0
212 11257 1000000 1
319 11256 6400000 5
11256 319 6400000 25
7954 10987 4000000 100
10987 7954 4000000 200
11234 11236 2000000 0
212 11258 34045 1
943 5574 10000000 200
10920 943 10000000 597
943 10920 10000000 200
7954 4518 1000100 100
6451 9869 2100000 260
9869 6451 2100000 15
7954 6814 4000000 100
10174 9771 2500000 72
9771 10174 2500000 100
6451 1882 2100000 199
5966 682 5000000 0
682 5966 5000000 100
11256 54 1000000 20
9869 1882 2100000 55
9699 5997 1000000 200
5966 729 5000000 0
9205 2479 1000000 115
9808 9205 1000000 0
9205 9808 1000000 54
9808 2479 1000000 0
399 11259 7550000 0
11259 399 7550000 0
943 11044 1500000 200
4502 5639 2000000 10
10931 10726 7000000 49
56 11246 5233548 100
7954 404 750000 100
382 8303 4000000 1
8303 382 4000000 400
382 7020 4000000 277
7954 404 500000 100
5603 77 20000000 470
943 11260 100000 200
9805 9958 5000000 5
9958 9805 5000000 499
212 5124 2100000 1
5124 212 2100000 10
3301 689 4000000 749
10839 9862 1320602 600
13 184 11363063 1000
1268 11261 112222 3000
943 11262 10000000 200
943 11185 5000000 200
11185 943 5000000 550
9788 10910 300000 1
3791 411 10000000 850
10931 3740 7000000 199
3740 10931 7000000 100
382 9032 2000000 44
1087 11246 1399346 312
4006 342 5000000 0
5121 5878 5000000 5
4006 3031 5000000 0
4502 7020 4000000 15
943 5977 25000 200
7954 5047 1000100 100
10987 8543 4000000 200
1011 9444 2500000 1
10931 2371 2500000 49
508 4872 10000000 30
5728 2371 2500000 99
10828 5952 1100000 10000
9805 11118 5000000 140
2762 3871 2500000 0
6881 11263 20000000 50
2533 96 16000000 5000
2450 538 500000000 500
2533 411 500000000 5000
2533 943 200000000 5000
943 2533 200000000 200
2533 224 200000000 5000
56 2533 200000000 100
2533 56 200000000 5000
7875 11264 2000000 0
5891 1934 10000000 50
9771 31 16000000 0
741 9771 16000000 80
9771 741 16000000 1000
7875 6193 2000000 29
2762 2366 1000000 0
2366 2762 1000000 100
212 9292 1500000 1
943 11265 55000 200
673 1244 100000 3000
1244 673 100000 0
825 11266 125000 188
2165 11122 500000 180
4352 8068 10000000 140
8068 4352 10000000 77
11158 97 1000000 0
4352 8093 10000000 140
10835 37 750000 10000
4352 4616 10000000 140
4313 4387 1000000 108
319 9500 1134365 20000
6131 170 6500000 25
10931 8028 10000000 149
8028 10931 10000000 190
11243 11238 500000 102
5973 57 50000000 300
1121 126 50000000 519
10713 65 50000000 2021
8028 4831 10000000 63
4811 682 2280000 69
682 4811 2280000 100
212 11256 10000000 1
11256 212 10000000 20
4006 689 10000000 1485
9805 682 2280000 60
682 9805 2280000 1
10931 4831 10000000 250
5891 943 5000000 200
943 5891 5000000 200
5603 64 50000000 500
4328 9111 1000000 161
9111 4328 1000000 300
11267 11243 500000 0
11243 11267 500000 196
508 2036 10000000 30
2036 508 10000000 60
11038 11006 3000000 157
2036 5108 10000000 0
2762 9239 1000000 0
9239 2762 1000000 0
10920 3707 4000000 12
3707 10920 4000000 150
9805 6193 2000000 300
79 11221 100000 1337
5306 2366 1000000 100
2366 5306 1000000 100
6499 2252 500000 5
2252 6499 500000 2000
3707 49 6000000 200
382 6615 5000000 556
11268 133 400000 100
42 4872 10000000 10050
3913 508 4021499 65
508 3913 4021499 30
11256 3977 6969420 20
3407 6814 15000000 6500
11240 9035 1000000 0
4811 4511 10000000 340
4811 6193 2280000 550
6842 6193 2280000 675
6193 6842 2280000 300
319 4616 5000000 16
6842 9805 2280000 75
9805 6842 2280000 35
6842 648 3000000 400
6842 285 4000000 500
285 6842 4000000 350
6842 214 4000000 1250
11185 11118 5000000 140
1746 96 750000 124
658 11269 70000 100
382 319 14000000 83
319 382 14000000 210
11270 11271 1000000 150
11271 11270 1000000 20
319 11272 1500000 166
2066 6656 1000000 989
6454 77 5000000 50
11256 9834 3124930 120
11273 11255 7000000 1
9111 11274 300000 500
212 6228 32000000 1
5047 4387 1500000 1
11268 1488 390000 100
1488 11268 390000 200
658 1746 600000 100
1746 658 600000 84
11196 11233 5000000 104
1221 4702 1000000 275
4702 1221 1000000 1
6040 5334 5000000 10
5334 6040 5000000 20
6040 11236 5000000 10
943 11269 40000 200
684 10967 2000000 300
10967 684 2000000 25
10967 3113 2000000 20
3113 10967 2000000 130
943 3383 3000000 200
212 11275 2000000 1
684 3113 2000000 300
3113 684 2000000 203
5124 10983 2000000 20
4702 9323 1000000 15
6881 11227 3500000 50
11041 738 500000 1
4809 6245 1000000 3
1221 9323 1000000 275
9197 4952 2169420 0
11179 6545 4000000 95
6545 11179 4000000 150
11196 684 2500000 121
684 11196 2500000 300
1011 11196 2500000 8
11196 1011 2500000 128
11196 6040 5000000 116
6040 11196 5000000 10
3707 538 100000000 1000
319 11276 2000000 375
684 8483 2500000 300
8483 684 2500000 120
9771 10983 2000000 0
6545 11047 4000000 10
3707 8483 4000000 400
8483 3707 4000000 25
979 11277 73877 2354
11273 170 2000000 1
943 11001 2000000 200
11001 943 2000000 174
7281 9934 20000000 250
9223 11278 3000000 0
11278 9223 3000000 0
943 11279 1000000 200
5728 11271 1000000 299
11271 5728 1000000 20
9671 9378 1500000 196
10183 227 3000000 180
11196 8483 2500000 118
8483 11196 2500000 115
11185 3464 4000000 5
212 10964 4000000 1
10713 3492 5000000 1021
10713 689 5000000 1021
9041 9869 2000000 55
9869 9041 2000000 65
11273 689 2000000 1
9041 6814 2000000 32
9330 6245 1000000 57
10920 8483 4000000 75
8483 10920 4000000 110
5374 502 2073489 99
502 5374 2073489 200
6193 163 5000000 1000
212 11280 20001 1
4811 872 4000000 201
872 4811 4000000 95
872 9018 4000000 4
9018 872 4000000 80
11267 11238 500000 0
3707 3175 5000000 200
9055 170 1000000 42
56 10982 2750000 100
502 8137 2074391 250
8137 502 2074391 0
1268 8351 100000 3000
872 10709 5000000 189
10709 872 5000000 40
10857 10709 5000000 285
10709 10857 5000000 40
10857 382 10000000 0
382 10857 10000000 222
4698 349 1081658 680
4698 3473 16777215 29
4698 1502 8088569 20
4698 5487 627594 1
11281 60 4506685 150
11281 69 4506685 150
212 10921 3000000 1
10921 212 3000000 160
9205 6193 2000000 98
10726 390 20000000 1000
390 10726 20000000 500
11172 11281 1000000 3200
11281 11172 1000000 150
11281 11143 1000000 150
943 11221 100000 200
319 6870 16777215 65
4811 737 4100000 50
737 4811 4100000 500
4811 9018 4000000 111
9018 4811 4000000 88
4065 10921 2500000 100
10921 4065 2500000 160
3791 3707 10000000 465
3707 3791 10000000 150
10921 10854 2000000 160
10854 10921 2000000 100
11103 54 4000000 492
508 329 7554840 10
508 604 7554840 30
493 980 7610130 350
7875 2066 1000000 0
2066 7875 1000000 989
571 173 5000000 1
10857 872 5000000 0
872 10857 5000000 28
11144 11282 1000000 250
11282 11144 1000000 214
2170 6193 2000000 91
10921 329 3500000 160
771 943 1000000 21
943 771 1000000 200
771 54 420420 21
771 31 420420 21
4809 2170 2000000 0
2170 4809 2000000 75
3935 4272 5000000 50
4272 3935 5000000 75
11259 411 5000000 1000
5124 943 3000000 380
943 5124 3000000 200
10456 4272 1000000 80
4272 10456 1000000 75
4041 4001 2000000 100
4001 4041 2000000 250
6193 4809 2000000 1000
4809 6193 2000000 12
9330 5486 1000000 68
2165 658 21000000 180
658 2165 21000000 100
11179 689 15000000 899
11230 6118 4100000 25
9805 59 50000000 485
11185 484 5000000 1500
658 11283 40000 100
11114 689 1500000 599
673 11284 100000 3000
9869 6814 2000000 55
7873 1389 2048000 205
1389 7873 2048000 112
4976 184 10000000 10
212 983 5000000 1
983 212 5000000 1000
5079 4952 4000000 39
9219 4831 4000000 268
2252 3245 10110000 500
943 11272 1200000 200
431 4352 10000000 125
4352 431 10000000 140
983 500 1000000 0
983 500 1000000 0
431 6814 10000000 66
11268 10156 250000 100
4352 6814 10000000 140
6775 11285 20000 600
212 3277 10000000 1
3277 212 10000000 56
9775 56 1500000 450
56 9775 1500000 100
673 11286 100000 3000
4809 4387 1000000 73
5602 11287 2000000 50
8471 11287 500000 89
6193 4387 1500000 1000
6936 604 3000000 5
4315 411 10000000 248
943 11246 1262036 200
4444 56 3000000 555
56 4444 3000000 100
5334 11225 9000000 15000
5891 11179 2500000 100
11179 5891 2500000 200
11179 11038 2500000 129
11038 11179 2500000 130
542 6210 6000000 990
6210 542 6000000 113
10713 3186 5000000 1021
10713 2165 5000000 1021
2165 10713 5000000 180
10713 508 5000000 1021
508 10713 5000000 1021
6583 3965 16777215 120
3740 4952 7500000 320
2165 9167 3467794 180
983 5077 1000000 0
4444 508 3000000 555
508 4444 3000000 30
2533 3740 10000000 5000
3740 2533 10000000 750
5891 11038 2500000 100
11038 5891 2500000 300
5728 11288 1000000 299
943 11289 70000 200
56 11290 23020 100
658 10830 20000 100
10830 658 20000 1
1690 3952 1525996 5
11291 73 5054826 500
658 11292 1000000 100
11179 11118 4000000 65
943 11292 1000000 200
6750 11063 1000000 50
10896 7991 200000 0
658 11256 2500000 100
11256 658 2500000 20
382 11292 3000000 1000
2891 11293 250000 1
10582 11144 1000000 221
11144 10582 1000000 100
543 11050 5350000 100
4441 11294 500000 600
658 11295 20000 100
11230 61 21027162 25
28 11293 2500000 2
3964 9272 3600000 50
9272 3964 3600000 150
10464 8137 2000000 0
8137 10464 2000000 0
10464 9771 2000000 0
9771 10464 2000000 100
11273 6750 1000000 1
6750 11273 1000000 100
11144 11232 1500000 100
11232 11144 1500000 0
1111 3740 5000000 137
3740 1111 5000000 100
673 11238 121393 3000
79 11283 100000 1337
11144 11196 1500000 100
11196 11144 1500000 123
658 11296 30000 100
8379 3277 5000000 20
3277 8379 5000000 238
2792 1219 500000 0
1205 11297 30000 1000
8258 226 2069219 500
8258 77 2069219 395
8258 78 2069219 500
8258 78 2069219 500
8258 97 2000000 0
3740 6035 9000000 100
658 11238 1000000 100
132 11238 1000000 50
5124 6603 1000000 30
983 11173 5300000 250
10157 9378 100000 100
11179 684 2500000 32
684 11179 2500000 300
5063 3830 1500000 128
8210 11291 1000000 0
11291 8210 1000000 0
8260 10931 6000000 500
10931 8260 6000000 99
216 2856 5000000 398
2856 216 5000000 23
943 5924 5000000 200
4272 11053 1000000 75
11053 4272 1000000 1
3069 3316 2500000 200
6395 11298 1000000 0
319 11299 2000000 2
28 2896 16777215 2
10456 8258 2000000 180
8258 10456 2000000 200
132 3965 2399344 50
3740 186 10000000 175
943 11300 30000 200
8260 6881 6000000 500
6881 8260 6000000 50
56 1111 5000000 100
1111 56 5000000 74
6193 684 2500000 1000
684 6193 2500000 300
11179 6193 2500000 151
9217 6881 1000000 115
6881 9217 1000000 50
10582 9217 1000000 169
9217 10582 1000000 100
5970 8068 3000000 50
8068 5970 3000000 77
11301 8012 200000 1
3607 411 8000000 1100
3607 1219 10000000 237
390 4616 10000000 500
62 11238 2500000 1456
390 411 200000000 500
943 9809 2000000 200
9646 5970 3000000 150
5970 9646 3000000 50
9141 11291 1000000 43
11291 9141 1000000 0
10582 2719 2500000 92
2719 10582 2500000 0
2013 11209 1000000 8
3740 47 10000000 200
56 3740 10000000 100
3740 56 10000000 575
11196 11232 1500000 117
11232 11196 1500000 0
11196 4751 2100000 95
4751 11196 2100000 35
11196 4869 2500000 151
4869 11196 2500000 50
10582 11238 2500000 142
3407 9834 16777214 0
4498 4361 4000000 147
4361 4498 4000000 5
11270 6395 1000000 150
6395 11270 1000000 0
943 11291 2000000 200
11291 943 2000000 468
11196 11179 2500000 250
11179 11196 2500000 108
10582 11038 1000000 342
11038 10582 1000000 0
10582 9122 2100000 279
6881 10931 6000000 50
10931 6881 6000000 500
8121 3965 856608 10
943 11281 1000000 200
11281 943 1000000 150
658 11302 25000 100
79 3965 15159200 1337
56 6218 3002000 100
5122 10931 4000000 150
10931 5122 4000000 99
8096 1515 8000000 949
5970 9205 4700000 50
9205 5970 4700000 169
11038 2930 1000000 97
10931 9230 4000000 149
9230 10931 4000000 159
5122 9230 4000000 200
9230 5122 4000000 149
212 800 2800000 1
800 212 2800000 10
4361 64 2000000 5
4751 9122 2100000 26
658 11298 250000 100
11179 979 2500000 63
979 11179 2500000 1032
11196 979 2500000 134
979 11196 2500000 262
8437 9205 4700000 120
9205 8437 4700000 175
11177 3031 500000 140
6582 4498 5000000 80
4498 6582 5000000 55
11177 3446 500000 180
10925 6443 10000000 78
11303 133 999993 300
943 11304 26000 200
3943 689 10000000 10
11259 10919 1500000 0
10919 11259 1500000 0
11282 10919 1500000 200
10919 11282 1500000 0
5049 3387 900000 600
3387 5049 900000 0
974 11305 1500000 200
979 4869 2500000 613
4869 979 2500000 50
801 484 10210981 60
3951 3707 15415846 23
3707 3951 15415846 400
11179 10194 2500000 78
801 1268 210000 106
1268 801 210000 3000
5549 62 21000000 120
9805 2529 21000000 115
5891 6083 5000000 140
6083 5891 5000000 295
4502 69 20317857 480
10925 9215 10000000 177
11282 11259 1500000 147
11259 11282 1500000 13
471 11306 15950000 96
6496 11281 1000000 91
11281 6496 1000000 150
11307 11281 1000000 100
11281 11307 1000000 150
1244 133 2000000 0
974 6137 1500000 10
10720 1244 2000000 3000
1244 10720 2000000 0
212 11308 25000 1
11309 2803 2400000 1
319 3064 10000000 387
3064 319 10000000 50
6219 83 2000000 500
1436 62 21000000 70
62 1436 21000000 443
2719 11238 2500000 0
11303 2885 2000000 50
10931 689 12000000 1000
673 3195 2500000 3000
1693 3195 2500000 1
291 3195 2500000 1
508 3195 2500000 30
3142 9942 2000000 0
10714 31 140000 1
9941 6338 2000000 0
10931 9215 10000000 188
737 11310 4000000 500
11310 737 4000000 1
11281 133 1000000 499
2533 9548 4000000 5000
1436 6040 21000000 70
6040 1436 21000000 10
737 7119 3000000 500
7119 737 3000000 60
10456 6566 1000000 80
6566 10456 1000000 101
10194 979 2500000 0
979 10194 2500000 2354
943 10152 7185040 200
2222 8471 100000 49
6566 11072 1000000 111
11072 6566 1000000 75
28 11293 550000 2
11288 11298 1000000 299
4811 6083 5000000 65
6083 4811 5000000 35
4811 182 7100000 801
4811 1515 6900000 1600
4811 943 7100000 3600
943 4811 7100000 200
319 8427 1022000 9
4811 5891 5000000 486
5891 4811 5000000 165
11240 6496 1000000 57
6496 11240 1000000 100
10456 11311 1000000 60
11311 10456 1000000 150
10582 2930 1000000 175
4065 11312 2000000 1
11105 11313 1000000 50
943 11314 500000 200
11240 11072 1000000 87
5549 9805 21000000 360
9805 5549 21000000 110
11311 11307 1000000 150
11307 11311 1000000 100
4502 231 4000000 580
9440 11281 500000 0
11281 9440 500000 150
943 4581 2300000 200
4809 4869 1000000 57
4869 4809 1000000 50
959 11310 3000000 21
11310 959 3000000 1
382 11291 2000000 12
11291 382 2000000 50
56 4327 4000000 100
4327 56 4000000 0
4327 4494 4000000 40
4494 4327 4000000 270
11177 11233 500000 155
1111 54 4000000 60
5966 37 5000000 0
5124 133 3000000 200
9942 11315 2000000 0
10931 8096 10000000 49
8096 10931 10000000 525
8096 9215 10000000 400
42 3977 169420 0
2222 9774 50000 99
3447 11306 1600000 11
5124 4494 2000000 35
4494 5124 2000000 230
7406 11310 4000000 200
11310 7406 4000000 1
798 10931 7000000 180
10931 798 7000000 199
11316 689 5000000 90
1121 11152 1000000 498
8305 77 2705491 204
6035 10964 3150000 250
11232 11236 1000000 0
390 2885 100000000 500
11259 10174 5000000 24
10174 11259 5000000 75
10157 11317 600000 100
493 11210 2100000 350
11210 493 2100000 75
319 9935 1250000 2
943 1211 2000000 200
11259 11233 5000000 38
369 4321 1000000 350
369 54 1000000 5
369 5077 2000000 30
382 369 2000000 7
369 382 2000000 81
10931 6749 7000000 199
5124 10931 2000000 20
10931 5124 2000000 49
11318 1934 11933453 100
4976 689 6000000 500
1923 500 11000000 1
9699 11000 3050000 5
2366 11112 1500000 100
11112 2366 1500000 20
5973 411 20000000 2500
508 5574 8000000 30
5973 170 10000000 25
5973 2803 10000000 25
772 3328 5000000 80
5973 484 10000000 25
10174 11317 600000 54
798 11118 5000000 159
56 5973 10000000 100
5973 56 10000000 25
390 9834 12000000 500
6841 3977 6969420 0
870 11319 500000 1
5124 7993 2000000 25
7993 5124 2000000 50
5973 54 10000000 25
10582 11112 1500000 162
11112 10582 1500000 20
9646 8068 3000000 150
8068 9646 3000000 77
11282 2366 1500000 348
2366 11282 1500000 100
10582 11282 1500000 293
11282 10582 1500000 108
5891 6035 2000000 75
5375 6035 4000004 195
10931 7993 2000000 299
7993 10931 2000000 50
10713 3301 8000000 1021
3301 10713 8000000 499
11320 11321 2000000 0
11321 11320 2000000 0
11320 11315 2000000 0
11315 11320 2000000 0
10582 943 5000000 542
943 10582 5000000 200
798 6749 7000000 534
9646 798 5000000 90
798 9646 5000000 442
3407 2528 15000000 6500
10157 10174 600000 100
10174 10157 600000 15
10174 11233 5000000 19
10836 382 5000000 175
382 10836 5000000 28
8379 6795 5000000 1
6795 8379 5000000 25
6599 11322 1000000 54
11210 538 4100000 618
1129 9941 2000000 0
9941 1129 2000000 0
212 5639 1500000 1
8330 1107 16000000 90
6545 11233 5000000 120
6545 4110 5000000 80
11185 319 7000000 80
1678 319 7000000 200
7951 319 2000000 5
2847 319 6000000 100
6199 319 8000000 75
943 4312 1500000 200
11081 10092 1000000 300
382 4872 10000000 2
6035 9658 4100000 888
9805 2803 5000000 95
943 11323 500000 200
4065 9658 4100000 465
493 9658 4100000 600
943 11324 1000000 200
11170 133 1100000 500
673 11325 100000 3000
9135 11238 2500000 360
212 11281 2000000 1
943 5622 400000 200
319 11281 2000000 3618
11281 319 2000000 150
212 11185 5000000 1
11185 212 5000000 40
5071 6814 6000000 29
212 6025 5000000 1
9805 11122 1000000 60
4698 6025 5000000 21
6025 3607 5000000 50
3607 6025 5000000 53
9771 6025 5000000 100
800 6218 2001000 50
10953 11326 1000000 12
212 9351 2000000 1
10953 11327 1000000 10
1221 9418 300000 275
9180 6523 300000 0
11199 79 300000 1
79 11199 300000 1337
493 10964 2550000 350
10964 493 2550000 180
11328 2381 1239487 21
11273 5645 500000 1
5645 11273 500000 200
3680 11328 1403310 100
11328 3680 1403310 21
5603 11291 1500000 450
11291 5603 1500000 1000
11177 2884 500000 120
390 6194 50000000 500
943 11329 200000 200
6583 9413 2236456 120
7993 3205 2500000 50
3205 7993 2500000 10
943 8210 500000 200
8096 133 10000000 500
6025 69 5000000 50
9528 116 5000000 365
212 9528 10000000 1
9528 212 10000000 10
9528 184 10000000 5
9528 689 10000000 610
9528 411 10000000 500
9528 133 10000000 600
9528 4952 10000000 20
11281 4952 1000000 150
11307 5077 1000000 100
5167 6814 5000000 818
5167 4006 5872433 955
4006 5167 5872433 60
11318 10854 4965432 100
10854 11318 4965432 100
11318 78 5273466 100
541 2488 2000000 500
3866 11330 1000000 25
9671 3205 2500000 196
3205 9671 2500000 30
4869 11281 2000000 50
11281 4869 2000000 150
4502 3277 4000000 25
3607 11331 2500000 289
11331 3607 2500000 50
2876 11122 4000000 275
10857 11011 1000000 5
5660 6814 5000000 55
10106 11208 350000 50
216 2856 4000000 398
2856 216 4000000 23
3705 184 10000000 49
471 28 2200000 163
28 471 2200000 2
9671 7993 2500000 196
7993 9671 2500000 50
493 28 1100000 350
28 493 1100000 2
1679 943 5000000 50
943 1679 5000000 200
